"","job.id","problem","algorithm","x1.irrelevant","x2.irrelevant","x3.relevant","x4.relevant","n","cat_variables","num_levels","effect_size","outcome","learner","space"
"2009","2009","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2010","2010","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2011","2011","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2012","2012","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2013","2013","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2014","2014","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2015","2015","DAG_cat_data","sequential","1","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2016","2016","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2017","2017","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2018","2018","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2019","2019","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2020","2020","DAG_cat_data","sequential","1","1","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2021","2021","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2022","2022","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2023","2023","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2024","2024","DAG_cat_data","sequential","0","0","0","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2025","2025","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2026","2026","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2027","2027","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2028","2028","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2029","2029","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2030","2030","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2031","2031","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2032","2032","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2033","2033","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2034","2034","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2035","2035","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2036","2036","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2037","2037","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2038","2038","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2039","2039","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2040","2040","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2041","2041","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2042","2042","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2043","2043","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2044","2044","DAG_cat_data","sequential","0","1","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2045","2045","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2046","2046","DAG_cat_data","sequential","1","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2047","2047","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2048","2048","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2049","2049","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2050","2050","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2051","2051","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2052","2052","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2053","2053","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2054","2054","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2055","2055","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2056","2056","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2057","2057","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2058","2058","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2059","2059","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2060","2060","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2061","2061","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2062","2062","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2063","2063","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2064","2064","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2065","2065","DAG_cat_data","sequential","0","1","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2066","2066","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2067","2067","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2068","2068","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2069","2069","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2070","2070","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2071","2071","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2072","2072","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2073","2073","DAG_cat_data","sequential","1","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2074","2074","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2075","2075","DAG_cat_data","sequential","0","1","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2076","2076","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2077","2077","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2078","2078","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2079","2079","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2080","2080","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2081","2081","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2082","2082","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2083","2083","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2084","2084","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2085","2085","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2086","2086","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2087","2087","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2088","2088","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2089","2089","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2090","2090","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2091","2091","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2092","2092","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2093","2093","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2094","2094","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2095","2095","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2096","2096","DAG_cat_data","sequential","1","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2097","2097","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2098","2098","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2099","2099","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2100","2100","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2101","2101","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2102","2102","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2103","2103","DAG_cat_data","sequential","1","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2104","2104","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2105","2105","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2106","2106","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2107","2107","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2108","2108","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2109","2109","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2110","2110","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2111","2111","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2112","2112","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2113","2113","DAG_cat_data","sequential","1","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2114","2114","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2115","2115","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2116","2116","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2117","2117","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2118","2118","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2119","2119","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2120","2120","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2121","2121","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2122","2122","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2123","2123","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2124","2124","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2125","2125","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2126","2126","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2127","2127","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2128","2128","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2129","2129","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2130","2130","DAG_cat_data","sequential","1","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2131","2131","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2132","2132","DAG_cat_data","sequential","1","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2133","2133","DAG_cat_data","sequential","0","1","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2134","2134","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2135","2135","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2136","2136","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2137","2137","DAG_cat_data","sequential","0","1","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2138","2138","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2139","2139","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2140","2140","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2141","2141","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2142","2142","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2143","2143","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
"2144","2144","DAG_cat_data","sequential","0","0","1","1","3000","c(""X1"", ""X3"")","10","c(x1x4 = 0.5, x2x3 = 0.5, x3y = 0.5, x4y = 0.5)","regr","ranger","Hi"
